business_id;review_id;text;rating
GBfg0200_34Wiu9em7a6jg;dttMoqwesbypBuno-GD1tg;Sweetbreads  perfect wine list Great service and cuisineWhat else We had a large table for six outside Perfect;5
GBfg0200_34Wiu9em7a6jg;ghaY-Uw4zIDJBGymaaumKA;Weve been coming to Chez Georges for years Consistently great food and service we recommend the escargot and steak Plan ahead and make a reservation;5
GBfg0200_34Wiu9em7a6jg;HZtjuzbglK98m7_3ivqt-A;My wife and I were disappointed in the entire experience We made reservations four days before yet we were given an awful tablenext to the waiters;1
gOnfespYnOnHHKdtvsiLhQ;qolX04WUx1kacxSt2jE8xA;Wonderful food very nice staff Definitely a fairly American audience Had the pancakes which I would recommend Latte was a bit bitter but I saw someone;5
gOnfespYnOnHHKdtvsiLhQ;eQ-v3NYVWXiXlUgv7b0rXQ;Quaint place with good selection of a French American breakfast  Has a sit down and to go option It is small but I was able to get seat right away but;4
gOnfespYnOnHHKdtvsiLhQ;2cqUEuEdRUgEXO4VjfvYKQ;Found this gem during my walk from my hotel located in the Latin Quarter to the Pantheon Even on a weekday morning patience is required The wait was;4
AC1kZQe8ZJpqvB2ed7MWUg;8-JVkGzzBewNPaqUdWAcJw;I wanted to hit Phil Rosenthal recommendation Ill Have What Phils Having Le Comptoir de La Gastronomie because not only did Phil recommend it it was;5
h8-qLPGhG-X60H_Ltbc3MA;JBdJcJCcTVGmw5e0Y65cLQ;Our night at Restaurants Paul was a Parisian dream A fantastic bottle of Pinot Gris accompanied our delightful journey through French cuisine The foie;5
h8-qLPGhG-X60H_Ltbc3MA;6pvg0UlFv8t-gNk2h3_Ftw;Great fancy atmosphere for dinnerdrinks We stopped by after dinner actually for dessert and wine but we were not disappointedWe were able to grab an;4
h8-qLPGhG-X60H_Ltbc3MA;MdcoDbqc-23GgVKzvKVSzg;My grandparents ate here over 30 years ago on a trip to Paris  As a result we decided it would be fun to stop by for dinner on our recent trip  The;5
WB1utjS0AXshsx-FvsJGYg;eVjZOchpAt0pEfbWdFODwQ;My husband and I went here for the charming atmosphere and returned a second time for the food We would have gone a third time during our four weeks in;5
WB1utjS0AXshsx-FvsJGYg;5LQ-R4fdDrbNxns9vI0-lw;Made a reservation exactly 30 days in advancewhen they start accepting them as we had only one free day to experience one of our favorites We arrived;5
WB1utjS0AXshsx-FvsJGYg;gEzmSSUsC3G3Ez8coqmsxA;Very good French restaurant a bit off the beaten path in Paris Service was great and the food especially the coq au vin was very good;4
vAfDke0aeT1tNnpKu4-UrA;GU-I63ql6neyfLQY97FPbw;25 stars if I could I saw another Yelper saying that you will watch everyone else get food before yours and this is exactly what happened We were the;3
vAfDke0aeT1tNnpKu4-UrA;yo4-7YFihK7AuCVnwFFDbg;Food and service were both excellent We were seated without a reservation and all staff were very attentive Yes the service was slow according to;5
vAfDke0aeT1tNnpKu4-UrA;gpqqAz_1WGpNr-ET5tZxbg;First you pay over 2k just to stay here for a week then pay 124 at the restaurant for drinks good drinks and a beef tartare and pasta which pretty much;2
jvaKUEzscmxTmVSbSR7Maw;FQxeUTueEttRxXkzb7OANw;We had breakfast here included with our stay at the Ritz ParisWhat a delightful spread we had every morning Fresh croissants and baked goods with French;5
jvaKUEzscmxTmVSbSR7Maw;ZKwWQ3Mji4xT05tFHVkC8w;What can be said about THE most amazing place in Paris to have lunch than at The Ritz There were 6 of us and 4 bottles of champagne LaurentPerrier The;5
jvaKUEzscmxTmVSbSR7Maw;E6YmrJonggq0ERQiLv4a_w;A breakfast fit for kings and queens The gorgeous restaurant is located in the newly renovated Ritz and serves breakfast lunch and dinner It was a;5
-REmuFE-SZ0sltoq45COWw;ROaj7Pca_tB_1EgKwMMZCg;This is some of the best Habesha food I have ever had in my life My family is Eritrean and my mama would kill me for even comparing her cooking to anyone;5
-REmuFE-SZ0sltoq45COWw;FV8zI2WVeKijPKOk7MsWqA;Slow serviceok food small portions Rude waitress Crammed  loudProbably wouldnt go back here or recommend to others;3
-REmuFE-SZ0sltoq45COWw;9jvmK_gVJVyK2oshMOnt1g;Absolutely delicious  Had the fixed menu for two Much more food than we could eat  Great variety of dishes  We enjoyed each one  Nice service and nice;5
n7r7i_X8x2-9qgbEaBCBIw;0ENVLwIcycjhFHtYZlBGMw;Came here for lunch I didnt know this place was famous until after we had sat down and ordered Apparently lots of famous artists and writers such as;4
n7r7i_X8x2-9qgbEaBCBIw;fL5Q5eRe4piJ755vk7r35w;Stopped here on a whim after shopping in the area Despite the hype that this restaurant has I would say that I was hoping for more options from the;3
n7r7i_X8x2-9qgbEaBCBIw;P38oWS7Pafmef2I-hRxzDQ;Nice bright open ambiance  Great location for lunchService wasnt the best  Our waiter was rude  Very dismissiveEscargot was good  Interesting;3
TnqSozgGZRlz0qJsEubtKw;Pzoq-Gx5s9JeDJNW9o2HXw;This was the best meal I had on my trip to Paris  The service was excellent the crowd was diverse and the food outstanding  I ordered the schnitzel I;5
TnqSozgGZRlz0qJsEubtKw;R9aG-6nc-hcmoDdtM1l4Pw;Very cute German place Nice ambiance very good service Had falafel burger was very good an juicy Portions are big all burgers come with salad and;5
TnqSozgGZRlz0qJsEubtKw;ARG_excdr7Lg_FtUFCl8Tw;A German beer garden tucked away in a part of Paris that is off the beaten path Yes please Victim of its own success you may want to try and stake out;4
vtgNHz7xa3alFKPAOFcHgg;1AAuTgcSwbb6RQLC_hqeOg;Five stars to one of the best Brazilian food I ever tried outside of Brazil Made with few ingredients and tasty just as it is supposed to be The place is;5
vtgNHz7xa3alFKPAOFcHgg;Cgm5cZPiLLlRML0E6qu_QQ;Very good Brazilian food I went there with my Brazilian girlfriend and she loved it as well Friendly waiter good drinks and highly recommended if you in;5
vCy73lpmXz0Pa4BuEyPzUg;4Z8ofcEZhTLoHjhq4m2_DA;Great spot for dinner or drinks and kid friendly When visited it was a little drizzly and the waiters moved our table many times to make sure we were in a;5
vCy73lpmXz0Pa4BuEyPzUg;FRpX5eG65b7Fw9ALcCYDpw;Came back to this place because I was sucked in by the French onion soup This time in the mood for a steak  So I ordered the 29 steak with frites  My;1
vCy73lpmXz0Pa4BuEyPzUg;DyroUZfIOEBGR-HDG_zPsw;This is not worth the 4 stars on yelp Its definitely a 3 star restaurant We ordered the snails French onion soup and a speciality drink to start The;3
g-4q0Kyp5bvGWhKjKnRSMw;3P2ywOpZo1eK0LnZ5kimTQ;Very nice place to enjoy mexican food We went there to celebrate a special occasion and we were well served Nice team We booked via an online service;4
g-4q0Kyp5bvGWhKjKnRSMw;DBnQa5McBaItfw8YJ0L4Eg;My family really liked this restaurant The music was typical including some Selena hits The food was tasty too We are from the US and found the food to;5
g-4q0Kyp5bvGWhKjKnRSMw;0u7wFj7uxUsY4gCak7dTeg;I was so disappointed by this place it has the decor the ambiance the Mexican mariachi band music a great waiterbarman who brings it up from two to;3
ROXjszWdImSrUjhbC7wwpQ;CRmAd7nzcaVwBZhJVZbg5A;Good food good ambience and good service very attentive hosts Owner is present Good price;5
ROXjszWdImSrUjhbC7wwpQ;lNO49WOTUC6G1QDRgFvxeA;A fantastic little restaurant with great food and lovely service;5
ROXjszWdImSrUjhbC7wwpQ;tzYNOE5WB2faAvHzBeXiiw;Lovely experience with great service great food and a wonderful ambience This was a great find and we would visit again for a unique experience;5
ZcmC2dyO-PT_vagdmx3u9g;e5TZKN3UwT62lBKuntwo_Q;During a recent visit to Paris my partner and I were super thankful to have Kitchen close by to our hotel in Marais The space was cute and the food tasted;5
ZcmC2dyO-PT_vagdmx3u9g;Oevjci8z7YFYRury7eyMrQ;Incredible service and food The boss really knows what the customers wanted even know sometimes we dont know what we like to order The owner speaks;5
ZcmC2dyO-PT_vagdmx3u9g;ghOYgsY6he43fM1nzdzLvw;Like many restaurants in Paris its small Maybe seats 15 and thats only if you sit with others in one of only 4 tables  I visited for breakfast;4
2dTv5eZbpzYCUH-k0k-8_A;0XOWLb-EmAizRKuaAilZfw;TLDR Authentic Japanese udon and a musttryWow what a surprising spot We were looking for a refreshing Japanese spot amongst the pyramids and couldnt;5
2dTv5eZbpzYCUH-k0k-8_A;fFAuWQZaADoF9BcppVL8Uw;Udon was the perfect cure for a rainy cold day After waiting in line for about 510 minutes we were seated at the window seats Keep in mind the space;4
2dTv5eZbpzYCUH-k0k-8_A;F8yWGzjIColWllYfIcWIZQ;We originally planned to eat at a different spot around the corner but the wait was too long We ended up coming here as this had a much shorter wait but;4
coG7MrFUyZUxybC2S8fHFQ;4QR1R7Qeh5ZjW-BTAi6NCw;My wife and I had the most wonderful evening at La Rotisserie on Saturday night From the moment we arrived we felt very welcome and the happy vibe and warm;5
coG7MrFUyZUxybC2S8fHFQ;6D5yhZnM53Ahf5Wk7sCanw;Its amazing how many people on Google keep associating this place with La Tour Da Argent across the street Myself included which is how I wound up;3
coG7MrFUyZUxybC2S8fHFQ;XIuUadiZ63nTXEPi_i-NXw;When Im in Paris I reserve a table at La Rotisserie  Ive been lunching there since the days of Beaujolais the cat that used to commandere a spot on the;5
SDmlpvl-G0wiBVNS_GyCCw;PO3cKST9J_NdnqwtsJ0atQ;Chez Ann is such an amazing gem hidden in a less crowded part of the city Ive traveled to Asia and have traversed the NYC and LA food scene and Chez Ann;5
SDmlpvl-G0wiBVNS_GyCCw;Qho2R4lMScNeTbsmoTTsXQ;The food at Chez Ann is amazing They have great veggie and vegan options The food is made quickly in house with great flavor I would highly recommend;5
SDmlpvl-G0wiBVNS_GyCCw;ak-u11W1ynYyBbXOmqDw_Q;This is a difficult review to write because when you think of dim sum you think of cheap food quick and delicious All of the dim sum here is hand crafted;3
sELjVQsud9aKqLhBC9vNqw;Yw3E7PsJjcH5Oy6ifZY5hQ;The best thing I ate in Paris Tiny little restaurant but so adorable and delicious I think about it all the time Will definitely be top of my list when I;5
sELjVQsud9aKqLhBC9vNqw;IX28bmelvQ_BAeeqYEI58w;Tiny little restaurant tucked away on a quiet street in the Marais  Owned and operated by a charming gentleman named Phillipe  We stopped by for an;5
sELjVQsud9aKqLhBC9vNqw;8CTtBguxMXnT4_Hn5MziTQ;Stop wasting time reading the reviews and go get in line You still here What are you waiting forThe food is amazing;5
jbBCAq2FOumM7nn9vEjpsA;QyXdY70KFxwnzPRgsUcyNw;Let me start off with this is the best tapas restaurant  I ate here twice during my week in Paris so that says something and yes the food and vibe is;5
jbBCAq2FOumM7nn9vEjpsA;UKqeQvmQ0Vi5JAr0Nk2MBQ;Cute little seafood bar with friendly staff and decent wine selection I found easy seating at the bar to be fair it was off hours between lunch and dinner;5
jbBCAq2FOumM7nn9vEjpsA;VdlURMtZFAvuFDYe3SnCwQ;I found this on some Anthony Bourdain Paris trip video and was my favorite bitemeal of the trip by far We stopped in after a half day at Versailles to;5
9k8A-2dARYtNOX74ulJyAw;d8oPDIlvG1tKvXaCMBwP_w;Lovely place Excellent food Need to try the terrace in the summer it looks amazing;4
9k8A-2dARYtNOX74ulJyAw;I4ZOiULdH37mfK3sBpgMZg;Nice Restaurant near the Camondo Museum Enjoyed every dishes here The Fish fillet is so tender and succulent The egg cake is a big surprise;5
9k8A-2dARYtNOX74ulJyAw;JqJVFqumyVCK0UFBR_4wYg;Incredible The head chef is a rising star in the elite food scene of Paris If youre in Paris this is a must try;5
btzNQ-765GYkDUHaRyfyEw;0pQRQ71grng32JA3fUtRxQ;After lots of walking it was time to have lunch A few in our group want burgers and boy this spot did not disappoint Its tiny with limited space We;5
btzNQ-765GYkDUHaRyfyEw;ly6OH-JqMG8M3TPevpmmNw;This is a must stop for an American in Paris The location is fantastic The service is amazing And the food is amazing The last trip I tried the blue;5
btzNQ-765GYkDUHaRyfyEw;jX0XD2BbP556hGpX8zqXfA;Super veggie burger  Mr  I had hoped to go to another place but were advised they had complications and wouldnt be opening for another hour  Well not;5
UWHeLbOm-R1NPv1-kKGBJw;BF0HroJ8Lz_8DpNKbCOt9A;This was actually a very tasty Japanese meal in Paris It was not too crowded inside and it was easy to get a table They were rather strict about not;4
UWHeLbOm-R1NPv1-kKGBJw;3AvW8YgtBtCaRoYMT55ojw;Great selection Tasty dishes Amazing service Already been there twice Will keep going back;5
UWHeLbOm-R1NPv1-kKGBJw;3VpDzN8XcF13h7AGdCvAlA;Food was average service was below averageevery day and night there is a queue of unsuspecting customers hoping for some amazing Asian cuisine Prepare;2
4fyyfJ7S8m6TaHL_Ho7mWA;t3DTC02Su4ZWk8OlOM2-lQ;Cute place Friendly staff We did not have any food but everything looked great coming out;5
4fyyfJ7S8m6TaHL_Ho7mWA;tRY6abGV2nPdWetxPA7ERg;Le Cafe Plume is cute but overhyped Now Im not from Paris but I assume theyre one of those really hyped tik tok places that doesnt live up to the;3
4fyyfJ7S8m6TaHL_Ho7mWA;q30VNlu0LuXkgCa9xK4IVg;The food is exceptional We had the Beef Wok and the Salmon Wok and the Classic Burger   Service was slow but friendly I would love to eat here again The;4
m7kDVQc-1_yax-KFA7pz0g;q0ErB8rN4D6fgAADwr6aUA;I had read reviews of this place on yelp and was excited to try it The place did not let us down The staff is welcoming and bright very attentive and;5
m7kDVQc-1_yax-KFA7pz0g;mcHEfTYtT0vO9oY11mYh-Q;Pros We were seated quickly the servers were friendly and welcomingCons Ramen the noodles were soggy and the soup was bland it does not taste like;2
m7kDVQc-1_yax-KFA7pz0g;8Ot5vaWLKFzJglOkfce78w;The service was good all the staff were friendly and inviting but unfortunately thats where the good ended The food did not taste fresh and the rice was;2
m7kDVQc-1_yax-KFA7pz0g;q0ErB8rN4D6fgAADwr6aUA;I had read reviews of this place on yelp and was excited to try it The place did not let us down The staff is welcoming and bright very attentive and;5
m7kDVQc-1_yax-KFA7pz0g;mcHEfTYtT0vO9oY11mYh-Q;Pros We were seated quickly the servers were friendly and welcomingCons Ramen the noodles were soggy and the soup was bland it does not taste like;2
m7kDVQc-1_yax-KFA7pz0g;8Ot5vaWLKFzJglOkfce78w;The service was good all the staff were friendly and inviting but unfortunately thats where the good ended The food did not taste fresh and the rice was;2
QNQ4teRXk5Wx1GFLT3Y9sA;s8YoOsZ3ELCbUNrmGilPXQ;An amazing eclectic restaurant that exudes whimsy and fun  Seriously a ping pong table in the middle of the restaurant  Derrire is located behind;5
QNQ4teRXk5Wx1GFLT3Y9sA;XwfSIS2drO29drHpogEyUw;Came here with a few friends made a reservation before hand and we all loved the food Everything was tasty and the ambiance was super hip and fun The;4
QNQ4teRXk5Wx1GFLT3Y9sA;E5VVwrA_nyM3kCDkibps6A;We found this place online and made reservations mainly because it was so close to our hotel The seating in mainly in a small garden and the tables are;5
SMz6nXBdaGxweh59jEwd5A;6NOAjfo1dXzAWHbEBYryfQ;Absolutely adorable The girls that work here were so pleasant and helpful Their selection of curated items were very nice The baked goods looked like;4
SMz6nXBdaGxweh59jEwd5A;a91Dio1vCmEZL-799WqcKw;Cool shop inside the new mall at Chatelet  Good tea and cakes and free wifi  Also shares the space with some unique gift items  Worth stopping by;4
tHtuj2ZN1o9IeF0y_szf9g;lmQwi3keK_nQsjcuFSVeMw;Here we are in Paris eating Korean food   What can I say this is what we were in the mood for Our original pick was closed due to a leak We found this;5
tHtuj2ZN1o9IeF0y_szf9g;-ZlummhXLC-VxWARHcMtyw;The food was yummy Especially the rice cake  glass noodles together The fried chicken felt normal to me but that was also tasty The BBQ meat for 2 was;5
tHtuj2ZN1o9IeF0y_szf9g;7qboCg1zGtjEKpvYhE0VbQ;The food was alright I didnt think it was that great compared to other Korean restaurants that Ive had in Paris We ordered the seafood kimchi pancakes;3
OBQoSZUJZ2OUwcLX-cBNvA;U6qHV5vHuPUKKnjcnRx6WQ;A wonderful pastry shop with a beautiful and vast selection of breads and sweets Dont skip it;5
OBQoSZUJZ2OUwcLX-cBNvA;TaD6Jn_EB0ibhVpPty0cSg;We were close to this little place while in Paris The coffees and baked goods were really good Its small but the staff is friendly although very little;5
OBQoSZUJZ2OUwcLX-cBNvA;Ui7OZ2J5aYWFk4Kie7-DIA;This is the best pastry shop in ParisEVERYTHING is fantastic at this shopSandwichessaladsAnd the lunches are superbVery fond of this place;5
DqP1vMXTHV3fsG0el9WWMg;pGOaLOk_OWGo0v_LSqLKTA;The food is great and price is reasonable First time we come here we had hot pot and bbq but this time we just had hot pot My family loves the food thats;5
