;business_id;review_id;text;rating
1140;SDmlpvl-G0wiBVNS_GyCCw;ak-u11W1ynYyBbXOmqDw_Q;This is a difficult review to write because when you think of dim sum, you think of cheap food, quick and delicious. All of the dim sum here is hand crafted...;3
1141;sELjVQsud9aKqLhBC9vNqw;Yw3E7PsJjcH5Oy6ifZY5hQ;The best thing I ate in Paris. Tiny little restaurant but so adorable and delicious. I think about it all the time! Will definitely be top of my list when I...;5
1142;sELjVQsud9aKqLhBC9vNqw;IX28bmelvQ_BAeeqYEI58w;"Tiny little restaurant tucked away on a quiet street in the Marais.  Owned and operated by a charming gentleman named Phillipe.  

We stopped by for an...";5
1143;sELjVQsud9aKqLhBC9vNqw;8CTtBguxMXnT4_Hn5MziTQ;"Stop wasting time reading the reviews and go get in line... You still here? What are you waiting for?

The food is amazing!";5
1144;jbBCAq2FOumM7nn9vEjpsA;QyXdY70KFxwnzPRgsUcyNw;Let me start off with... this is the best tapas restaurant.  I ate here twice during my week in Paris so that says something and yes... the food and vibe is...;5
1145;jbBCAq2FOumM7nn9vEjpsA;UKqeQvmQ0Vi5JAr0Nk2MBQ;Cute little seafood bar with friendly staff and decent wine selection. I found easy seating at the bar (to be fair it was off hours between lunch and dinner...;5
1146;jbBCAq2FOumM7nn9vEjpsA;VdlURMtZFAvuFDYe3SnCwQ;I found this on some Anthony Bourdain Paris trip video and was my favorite bite/meal of the trip by far. We stopped in after a half day at Versailles to...;5
1147;9k8A-2dARYtNOX74ulJyAw;d8oPDIlvG1tKvXaCMBwP_w;Lovely place. Excellent food. Need to try the terrace in the summer: it looks amazing!;4
1148;9k8A-2dARYtNOX74ulJyAw;I4ZOiULdH37mfK3sBpgMZg;Nice Restaurant near the Camondo Museum. Enjoyed every dishes here. The Fish fillet is so tender and succulent. The egg cake is a big surprise.;5
1149;9k8A-2dARYtNOX74ulJyAw;JqJVFqumyVCK0UFBR_4wYg;Incredible! The head chef is a rising star in the elite food scene of Paris. If you're in Paris this is a must try!;5
1150;btzNQ-765GYkDUHaRyfyEw;0pQRQ71grng32JA3fUtRxQ;After lots of walking it was time to have lunch. A few in our group want burgers and boy this spot did not disappoint! It's tiny with limited space. We...;5
1151;btzNQ-765GYkDUHaRyfyEw;ly6OH-JqMG8M3TPevpmmNw;"This is a must stop for an American in Paris. The location is fantastic. The service is amazing. And the food is amazing. 

The last trip I tried the blue...";5
1152;btzNQ-765GYkDUHaRyfyEw;jX0XD2BbP556hGpX8zqXfA;"Super veggie burger!  Mr & I had hoped to go to another place but we're advised they had ""complications"" and wouldn't be opening for another hour.  Well not...";5
1153;UWHeLbOm-R1NPv1-kKGBJw;BF0HroJ8Lz_8DpNKbCOt9A;"This was actually a very tasty Japanese meal in Paris. 

It was not too crowded inside, and it was easy to get a table. They were rather strict about not...";4
1154;UWHeLbOm-R1NPv1-kKGBJw;3AvW8YgtBtCaRoYMT55ojw;"Great selection! Tasty dishes! Amazing service! 
Already been there twice! Will keep going back";5
1155;UWHeLbOm-R1NPv1-kKGBJw;3VpDzN8XcF13h7AGdCvAlA;Food was average, service was below average..every day and night there is a queue of unsuspecting customers hoping for some amazing Asian cuisine. Prepare...;2
1156;4fyyfJ7S8m6TaHL_Ho7mWA;t3DTC02Su4ZWk8OlOM2-lQ;Cute place! Friendly staff! We did not have any food, but everything looked great coming out!;5
1157;4fyyfJ7S8m6TaHL_Ho7mWA;tRY6abGV2nPdWetxPA7ERg;Le Cafe Plume' is cute but overhyped. Now I'm not from Paris, but I assume they're one of those really hyped tik tok places that doesn't live up to the...;3
1158;4fyyfJ7S8m6TaHL_Ho7mWA;q30VNlu0LuXkgCa9xK4IVg;The food is exceptional. We had the Beef Wok and the Salmon Wok and the Classic Burger -  Service was slow but friendly. I would love to eat here again. The...;4
1159;m7kDVQc-1_yax-KFA7pz0g;q0ErB8rN4D6fgAADwr6aUA;"I had read reviews of this place on yelp and was excited to try it. 

The place did not let us down. The staff is welcoming and bright, very attentive and...";5
1160;m7kDVQc-1_yax-KFA7pz0g;mcHEfTYtT0vO9oY11mYh-Q;"Pros: We were seated quickly, the servers were friendly and welcoming

Cons: 
Ramen: the noodles were soggy and the soup was bland, it does not taste like...";2
1161;m7kDVQc-1_yax-KFA7pz0g;8Ot5vaWLKFzJglOkfce78w;The service was good, all the staff were friendly and inviting, but unfortunately that's where the good ended. The food did not taste fresh and the rice was...;2
1162;m7kDVQc-1_yax-KFA7pz0g;q0ErB8rN4D6fgAADwr6aUA;"I had read reviews of this place on yelp and was excited to try it. 

The place did not let us down. The staff is welcoming and bright, very attentive and...";5
1163;m7kDVQc-1_yax-KFA7pz0g;mcHEfTYtT0vO9oY11mYh-Q;"Pros: We were seated quickly, the servers were friendly and welcoming

Cons: 
Ramen: the noodles were soggy and the soup was bland, it does not taste like...";2
1164;m7kDVQc-1_yax-KFA7pz0g;8Ot5vaWLKFzJglOkfce78w;The service was good, all the staff were friendly and inviting, but unfortunately that's where the good ended. The food did not taste fresh and the rice was...;2
1165;QNQ4teRXk5Wx1GFLT3Y9sA;s8YoOsZ3ELCbUNrmGilPXQ;An amazing, eclectic restaurant that exudes whimsy and fun!  Seriously, a ping pong table in the middle of the restaurant?  Derrière is located behind...;5
1166;QNQ4teRXk5Wx1GFLT3Y9sA;XwfSIS2drO29drHpogEyUw;Came here with a few friends (made a reservation before hand) and we all loved the food! Everything was tasty and the ambiance was super hip and fun. The...;4
1167;QNQ4teRXk5Wx1GFLT3Y9sA;E5VVwrA_nyM3kCDkibps6A;We found this place online and made reservations mainly because it was so close to our hotel. The seating in mainly in a small garden and the tables are...;5
1168;SMz6nXBdaGxweh59jEwd5A;6NOAjfo1dXzAWHbEBYryfQ;Absolutely adorable. The girls that work here were so pleasant and helpful. Their selection of curated items were very nice. The baked goods looked like...;4
1169;SMz6nXBdaGxweh59jEwd5A;a91Dio1vCmEZL-799WqcKw;"Cool shop inside the ""new"" mall at Chatelet.  Good tea and cakes, and free wifi.  Also shares the space with some unique gift items.  Worth stopping by.";4
1170;tHtuj2ZN1o9IeF0y_szf9g;lmQwi3keK_nQsjcuFSVeMw;Here we are in Paris, eating Korean food!   What can I say- this is what we were in the mood for. Our original pick was closed due to a leak. We found this...;5
1171;tHtuj2ZN1o9IeF0y_szf9g;-ZlummhXLC-VxWARHcMtyw;The food was yummy! Especially the rice cake & glass noodles together. The fried chicken felt normal to me, but that was also tasty. The BBQ meat for 2 was...;5
1172;tHtuj2ZN1o9IeF0y_szf9g;7qboCg1zGtjEKpvYhE0VbQ;The food was alright. I didn't think it was that great compared to other Korean restaurants that I've had in Paris. We ordered the seafood kimchi pancakes...;3
1173;OBQoSZUJZ2OUwcLX-cBNvA;U6qHV5vHuPUKKnjcnRx6WQ;A wonderful pastry shop with a beautiful and vast selection of breads and sweets. Don't skip it!;5
1174;OBQoSZUJZ2OUwcLX-cBNvA;TaD6Jn_EB0ibhVpPty0cSg;We were close to this little place while in Paris. The coffees and baked goods were really good. It's small but the staff is friendly although very little...;5
1175;OBQoSZUJZ2OUwcLX-cBNvA;Ui7OZ2J5aYWFk4Kie7-DIA;"This is the best pastry shop in Paris.EVERYTHING is fantastic at this shop.
Sandwiches,salads.And the lunches are superb.Very fond of this place.";5
1176;DqP1vMXTHV3fsG0el9WWMg;pGOaLOk_OWGo0v_LSqLKTA;The food is great and price is reasonable. First time we come here we had hot pot and bbq but this time we just had hot pot. My family loves the food that's...;5
1177;DqP1vMXTHV3fsG0el9WWMg;iqts7L4B4sT4nhxDnIRERw;First night in Paris with kids. We were hungry and kids were crazy. Were pleasantly surprised by this established. Came into a warm inviting ambience with...;5
1178;DqP1vMXTHV3fsG0el9WWMg;9APYTtlT-83WOSRAUb5EKg;"SO MUCH FOOD, it's amazingggg. 

Christmas eve dinner with a party of 6 at 7:30pm....without reservations = long wait. But just hop into the nice...";5
1179;vplgzn46HttWmTCks-MCnQ;MW_N9T6eUg8Dsy5hlnOesA;Gigi Paris, a hidden gem nestled in the heart of the beautiful city of lights, provided me with an unforgettable experience. From the moment I stepped foot...;5
1180;vplgzn46HttWmTCks-MCnQ;jJIJQxQ3GzumLkksoe8VxA;Excellent. The ambiance, food and service were all superb. I would recommend this place and would go again. I got the lobster pasta and my husband the...;5
1181;vplgzn46HttWmTCks-MCnQ;BZvF2ymhc1vTVIur9puv1g;Another restaurant that is very hot right now and lived up to its reviews. The reviews that state - the food isn't the best, but the ambience and charm make...;4
1182;ZPucE7gYfhbogf7ABpwSqQ;3j-NH50TMd5xvy55VqM31w;The service is amazing and it is super fast if you get there before the crowd! These crepes were amazing and we loved all of the options. They had many...;5
1183;ZPucE7gYfhbogf7ABpwSqQ;0ukdg6byYAD3qPTVs7SosQ;Delicious galettes and oysters combination. Good and fast service. We had chicken - with a delicious creamy mushroom sauce. Compléte breakfast style.;5
1184;ZPucE7gYfhbogf7ABpwSqQ;BNy1m5O0R0ZtgFKlKjEVwA;"The interior is neither huge nor tiny. Most of it was taken by a monster table that seats 12 or so people.

Organic stewed apples and caramel with ice cream...";5
1185;i5hU4vIQ0Y1-N5eFEJdZQw;vhuOXa3VKwX2lJUTmqQ4Qw;My husband and I came to Paris for 24 hours and stumbled upon this gem after discovering the place we were going to go to was closed b/c it was a bank...;5
1186;i5hU4vIQ0Y1-N5eFEJdZQw;ftbplIYxx5Wse6ewX0vSfw;A true pearl in the oyster. Read Yelp reviews and had to make reservations. Tried the seafood duck and beef dishes. The flavors were incredible. The duck...;5
1187;i5hU4vIQ0Y1-N5eFEJdZQw;P6bzLEFO3MddDORwKH0k3Q;"I may not be an expert on French food or wine, but I do know what I like.
Fantastic menu, and I visited all sections.

Whelk as a appetizer
Gascon beef...";5
1188;YsuUwrSdozTtlnZJPRgdPQ;UansSf-NzOtBVwc0rlCQrg;First meal in Paris. This place is so close to our hotel. We came here around three and the guy was so nice said that he can let us pick the lunch set for...;5
1189;YsuUwrSdozTtlnZJPRgdPQ;ILvZnfoSL6YkGTK-t59m3w;The food is just mediocre - was a disappointment. The steak was tough and escargot was underwhelming. The tables were tight ... which we can get over -...;3
1190;YsuUwrSdozTtlnZJPRgdPQ;87ePPpzAUJ44PyU79BuHWQ;We stop by for dinner after The Moulin Rouge. The place is super cute, cozy vibe inside. Service was very good and fair prices. Food was well served, I...;4
1191;424z1agmQDXOQqcYdxuArg;r32JtK4Nc6TW1pychdKb0A;"Amazing food. So flavorful and delicious. Definitely a highlight of my meals in Paris. I would go back in a heartbeat! 

The service was attentive and...";5
1192;424z1agmQDXOQqcYdxuArg;4G26LjpU-gpwyMD3l_Tc0Q;nicest hosts you could imagine. talked to us, got to know us, the made recommendations and personalized our meals, let us sample a new cake not on the menu...;5
1193;UUXX7Xou0d3Ulc5uqoRkyA;Ct-9d_nJYEozM53tLW76Zw;Prices seem reasonable for any large city. Most things around €20-30. We ate the onion soup which was delish. Followed by the Rigatoni and Croque Madame to...;5
1194;UUXX7Xou0d3Ulc5uqoRkyA;5VbzG--bcR6AvKHVlVQQdg;We came here after ordering desserts across the street so that we could sit down and order drinks to accompany our food. A server noticed our predicament...;2
1195;UUXX7Xou0d3Ulc5uqoRkyA;MQW8O2azp7fEs0Tya9hXFQ;We sat here last year for a couple drinks. Decided to come back. Had a white wine with some french fries this year. The location of this restaurant is...;5
1196;paX4EDnCsGbKPyS7Jcml_A;YVY4nfuAa6ambAd7Y1kTXg;"I came here twice during our visit in Paris.  
The food was great with a fantastic service!
Would definitely come here again on my next visit!";5
1197;paX4EDnCsGbKPyS7Jcml_A;vAtQZvKZgKsjjqV8d5w2nQ;"I finally made it to Chez Gladines. I came 20 years ago and they were closed for 4 days of renovations. The cassoulet Basque is THE dish to get.

Domaine...";4
1198;paX4EDnCsGbKPyS7Jcml_A;2O-jaPCw2okFf6YJB-aY9g;Being a native Spanish speaker and feeling much like a fish out of water, it was nice to come here and be able to communicate in either English or Spanish...;4
1199;qhgXQmY-OzWToX6TeHKVOg;uVLRMcCUUCc7x6XQbx99PQ;"When in Paris right?  Went here on a whim - first Michelin ""lunch"" experience so the tasting menu was slightly abbreviated but it was still very filling and...";5
1200;qhgXQmY-OzWToX6TeHKVOg;6qP_UVio-E0YeByOgZV9Qw;Absolutely blown away by everything: from the food, to the staff, to the beautiful interior, and to the very (in my humble opinion) reasonable lunch price....;5
1201;qhgXQmY-OzWToX6TeHKVOg;fqeCnX7mFR-_8DtVydS4ow;My husband and I came here for a special dinner on our second last night in Paris. I found out about Le Taillevent through the Michelin guide, as it has two...;5
1202;DECQq9NFQ_VbCVsHUsOryA;NiLL2ALP_sCoJmo3WFM3rA;"Listen to the Yelpers and get the hot goat cheese with honey salad if you like a sweet twist :) 

Very friendly, prompt service. Merci!";5
1203;DECQq9NFQ_VbCVsHUsOryA;u_zpwUfoWTR5AoqJZ_OGPQ;Great place to order the classic duck confit with a glass of wine. Prices are reasonable and the duck and potatoes were good. However, friend ordered the...;4
1204;DECQq9NFQ_VbCVsHUsOryA;xO-LUSdV9zLQB25XMQxfEQ;"Really good neighborhood spot in Latin Quarter

1. Everything we ordered was delicious. We had chèvre chaud salad with Miel, oeuf mayonnaise- all generous...";4
1205;9ArYbWLTacgEctwrfz9yzQ;t1eAwNV96QUZ0AW3U1vHVw;I call this the fake L'Entrecôte. We got to Laris quite late after traveling for 36 hours and I made a mistake and looked for something to eat fast and...;2
1206;9ArYbWLTacgEctwrfz9yzQ;JDGA8G2cVD3no4iG_F0ZOg;My go to place for Steak & Frites when I'm on this side of the pond. I still remember the first time I went here at L'Entrecote, it was through the...;5
1207;9ArYbWLTacgEctwrfz9yzQ;X72n0CU3DbmleIR6uWEGRQ;"Came for dinner with my daughter and it was empty, however within 10 minutes seven other parties came in and the place was a buzzing......
The steak and...";5
1208;NugR6GZNrBQD4rZ0BZFQiw;1u_8fGHAOGBKCWe2BoXq-g;We were able to book this place last minute through TheFork (4.9/5 star review, it's a restaurant booking site French ppl love to use). When we got there...;5
1209;NugR6GZNrBQD4rZ0BZFQiw;MjYzg3yekaCbVhQBcpS5SQ;Wow!!! After travel issues, I was starving and just went across the street from my Airbnb. What an amazing find!! I had the crab tar tar and salmon....;5
1210;NugR6GZNrBQD4rZ0BZFQiw;cXbnyi3P-chumDn30fKQGA;"Top/notch Japan-influenced French cuisine
Extraordinary breast of duck, and delicious brioche perdue! friendly service, relaxed intimate environment";5
1211;7x_bZWDSzqV9nCCon2MF2g;sB_dTgC-mDpHKUd5FQb3lA;Close to our place, we founded that will be cononvient to stop for the lunch. Simple, like home cook meal, tasty and excellent service. Price is right and...;5
1212;Z6oo0T1CwsrvOUAiwi8KzA;2lASIcM2W6Wct9uncVJ17g;This is one of my favorite restuarants in Paris. I go about 2-3 times per month for business, and there are only so many times one can eat steak frites or...;5
1213;Z6oo0T1CwsrvOUAiwi8KzA;nXwfGrpguva94HHrwmhFUw;"Do NOT. Worse experience in Paris and I been here 5 times.
This place is extremely overpriced and on top of that the food is terrible. 
Had the risotto $24...";1
1214;Z6oo0T1CwsrvOUAiwi8KzA;PRdF6JivWRkEpXftKTkZ0Q;Classy, tasty, beautiful. I loved my lobster salad and the burrata was perfect. Will go back again soon!;5
1215;He1zMAp8QTGt0dklsry0rg;LXWdbJVhqSs67XOL2x-5lA;Comme Chez Soi is an Asian buffet restaurant. I visited this place a Saturday night. The staff were friendly. It has good selections of stir fried seafood,...;4
1216;He1zMAp8QTGt0dklsry0rg;6EypOA9eLMf5Czme8HLj6A;I'll be straight up honest here - my favorite part about Comme Chez Soi is that, being a buffet, it's a lot more time efficient than dining out elsewhere in...;3
1217;He1zMAp8QTGt0dklsry0rg;cPDstMn97aIKPVj4z4goaw;The friendly staff welcomed us to a nice venue before we dug in to one of the best all you can eat buffets we have ever tried. The fried cheese sticks are...;5
1218;JqCC41j4mB8ysOIwrjZCGw;vqd1lvjTtSDtVq4kouXLXA;This place was awesome. Make a reservation! I only got in because I was a singleton and got there late in the evening, but it was still packed. I sat right...;5
1219;JqCC41j4mB8ysOIwrjZCGw;LyeNp-kMeCEwNuHmWTMP0w;If you find yourself in France with a hankering for some great Italian food, you can find it at Mamma Primi. If there's a Margherita pizza on the menu, I'm...;4
1220;JqCC41j4mB8ysOIwrjZCGw;QwzMAuq9ug4uv6z2hns5AQ;After much anticipation (it's so impossible to get a weekend reservation here), I came here with a friend on a bank holiday Friday evening in early November...;3
1221;yxnz1df8WuKm3ZapRmLmIw;Icnf6lRcwRZHh_mi5Q9FIw;Handydandy yelp Paris has pointed us in the right direction to Verjus! My bf and I were searching for a restaurant that would WOW us for our last dinner in...;5
